Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2023-09-01,61.65917205810547,62.759521218535845,61.460910300829354,62.72977949695091,3926200,-0.009711863056837022,-0.00975933078224839,58.61723098754883,53.17460067749023,58.560520560618734,0.013654575360180863,52.79996309768569,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.18,4.29,4.87,4.29,307.374,1.82,3.81,859992000,0
2023-09-05,61.44108200073242,62.02595208823371,61.1734292032459,61.669081691585006,5758100,-0.0035370253944948526,-0.003543295458097754,58.78647201538086,53.21563049316406,58.67348375434869,0.013663417607259259,59.01116557945917,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.27,4.37,4.94,4.38,307.374,1.84,3.83,859992000,0
2023-09-06,61.183345794677734,61.34195444337664,60.509258092325254,60.99499542454696,3483500,-0.004194851354532014,-0.004203674426436852,58.9604443359375,53.260432720184326,58.77190971671454,0.013689341629447904,65.14086415470666,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.3,4.44,5.01,4.37,307.374,1.79,3.86,859992000,0
2023-09-07,60.84629821777344,60.97516513714972,59.97394881258072,60.53899232531749,3865100,-0.005508812447677869,-0.005524041911561606,59.09149299621582,53.30944618225098,58.85325828538352,0.01370842708495059,62.598839987598936,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.27,4.38,4.94,4.36,307.374,1.81,3.9,859992000,0
2023-09-08,62.27377700805664,62.313430113847296,60.657948871606244,60.82647268045238,3700100,0.023460404857730932,0.023189439350103046,59.234878082275394,53.36608837127685,58.98739627450795,0.013406461426697089,64.17745663536223,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.26,4.39,4.98,4.33,307.374,1.79,3.85,859992000,0
2023-09-11,62.650474548339844,62.99742977350085,62.263866217009486,62.90821217538397,3542400,0.00604905561187441,0.006030833522341762,59.38164505004883,53.42712003707886,59.13104640289352,0.013246820815891,67.99569072760025,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.29,4.4,4.97,4.37,307.374,1.8,3.82,859992000,0
2023-09-12,63.235347747802734,63.661609206325984,62.69013074643279,62.74960662709188,3360900,0.009335495120816883,0.009292188702173727,59.53912086486817,53.48852096557617,59.291999396811526,0.0131316691728658,76.24307066528841,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.27,4.41,4.98,4.35,307.374,1.79,3.84,859992000,0
2023-09-13,62.6702995300293,63.75081828458874,62.65047297744175,63.245254428955164,3957700,-0.00893563865619873,-0.008975800904530033,59.67540969848633,53.54596649169922,59.42448175497693,0.013280318751777256,67.77246301283796,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.25,4.39,4.96,4.34,307.374,1.81,3.85,859992000,0
2023-09-14,63.165958404541016,63.58230470650818,62.650479329585025,63.49309088311118,4974400,0.007908991631262463,0.007877879493046639,59.84593132019043,53.607020473480226,59.571206329469646,0.012976769123411147,75.21155505177549,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.29,4.42,5.0,4.39,307.374,1.8,3.78,859992000,0
2023-09-15,63.84004211425781,64.01847731287164,62.9082130144904,62.99743061379731,8057100,0.010671629573000052,0.010615089627333655,60.0568244934082,53.67783269882202,59.738611654363304,0.013047440954692313,77.52801798685576,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.33,4.45,5.02,4.42,307.374,1.78,3.79,859992000,0
