Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2023-09-27,61.55012893676758,61.708737588947905,60.74717050799484,61.46091133357061,2667300,0.009429455476051007,0.009385275671287384,60.73786079406738,54.19414554595947,60.40399588308114,0.015185055176375405,52.84226962556182,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.61,4.67,5.1,4.73,307.374,1.77,4.03,16453234.329103924,-204578419.8603434
2023-09-28,62.006126403808594,62.244041265417756,61.30230076807117,61.36178042885557,2152700,0.0074085542129322945,0.007381245670105935,60.770112915039064,54.26831811904907,60.466824530952806,0.014739156547866323,48.8271342839471,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.59,4.62,5.04,4.71,307.374,1.8,4.09,16453234.329103924,-204578419.8603434
2023-09-29,61.064388275146484,62.650478590498906,60.92560617612797,62.650478590498906,3513800,-0.015187823901934072,-0.015304340156984972,60.78550727844238,54.33616050720215,60.49025840327413,0.015067100221453947,43.377521206228906,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.59,4.6,5.03,4.73,307.374,1.78,4.03,16453234.329103924,-204578419.8603434
2023-10-02,60.45969772338867,61.33204345998253,60.31100045067016,61.01482614094318,1973700,-0.009902507317901432,-0.009951863245422642,60.7986939239502,54.393068351745605,60.48905994523941,0.014881060067355054,38.42978202919126,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.69,4.72,5.12,4.81,307.653,1.78,4.11,16453234.329103924,-204578419.8603434
2023-10-03,58.486995697021484,60.13256186537146,58.021081131379816,59.845082504378574,4492600,-0.03262838056836748,-0.033172555976627514,60.766890335083005,54.44301179885864,60.41054762177989,0.016038357628944577,34.393520302706165,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.81,4.8,5.15,4.95,307.653,1.82,4.26,16453234.329103924,-204578419.8603434
2023-10-04,59.25029754638672,59.46838584632641,58.44733917240463,58.48699227812609,4120100,0.013050795997786357,0.01296636813354388,60.747189331054685,54.5060094833374,60.3650476188233,0.016014610257227682,35.67801067939898,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.73,4.72,5.05,4.87,307.653,1.83,4.37,16453234.329103924,-204578419.8603434
2023-10-05,59.894649505615234,60.07308471773261,58.68525991202141,59.161085883824846,2783000,0.010875083939014152,0.010816375469843393,60.745318222045896,54.576602153778076,60.34660063399161,0.01571661216048945,35.53780880662218,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.72,4.68,5.03,4.89,307.653,1.85,4.38,16453234.329103924,-204578419.8603434
2023-10-06,61.49065017700195,61.66908538601588,59.458475609375114,59.53778182739402,3795300,0.026646798746807754,0.02629795626013111,60.80601379394531,54.65802480697632,60.39146532195281,0.016278413572113622,42.06401810115341,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.78,4.75,5.08,4.95,307.653,1.84,4.33,16453234.329103924,-204578419.8603434
2023-10-09,61.064388275146484,61.292391759566705,60.39030055288921,60.72734441401784,1874800,-0.006932141726074925,-0.006956280641468177,60.84197105407715,54.73618593215942,60.41785445737217,0.016346340357899728,43.779750599851624,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.78,4.75,5.08,4.95,307.653,1.84,4.34,16453234.329103924,-204578419.8603434
2023-10-10,61.530303955078125,62.21430307605009,61.351868744123934,61.351868744123934,2498600,0.007629908250817108,0.007600947718378052,60.89851669311523,54.80969917297363,60.46147992787045,0.016044385108623216,44.793058936106,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.66,4.62,4.96,4.85,307.653,1.83,4.26,16453234.329103924,-204578419.8603434
