Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2023-05-05,50.75460433959961,50.77431149070588,49.31601613763475,49.31601613763475,4398700,0.038508199678402466,0.03778525999703578,51.32786613464356,50.319990921020505,51.25990011823851,0.01920264282377773,47.08843545745722,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.44,3.41,3.92,3.76,303.316,2.2,4.77,16453234.330356807,-204578419.8603434
2023-05-08,48.58686065673828,51.335941909941404,48.22228407206738,50.75459422381521,5085300,-0.042710286309335266,-0.04364920221378389,51.215143814086915,50.30669506072998,51.15507504131694,0.0207017241508035,37.92208138282883,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.52,3.49,4.0,3.84,303.316,2.2,4.72,16453234.330356807,-204578419.8603434
2023-05-09,48.291255950927734,49.04996418315919,47.91683144054382,47.92668313449965,2643600,-0.006084046217741168,-0.0061026294393900235,51.084291305541996,50.29739263534546,51.04276841032129,0.020675502954554198,33.423353926273734,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.53,3.51,4.01,3.85,303.316,2.21,4.74,16453234.330356807,-204578419.8603434
2023-05-10,48.458770751953125,49.29630391464831,48.261703019920624,48.83319906693944,3310900,0.0034688433283991404,0.0034628407686682393,50.94299430847168,50.28497076034546,50.94143516881665,0.020689245273074457,36.51929590085507,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.43,3.37,3.9,3.8,303.316,2.26,4.78,16453234.330356807,-204578419.8603434
2023-05-11,47.89712905883789,48.62627476423181,47.650795339143194,48.3996481931632,2630500,-0.011590093689956005,-0.011657782346029905,50.79834716796875,50.274821300506595,50.82205061548415,0.02055439360380733,36.1837729432317,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.39,3.36,3.89,3.73,303.316,2.25,4.81,16453234.330356807,-204578419.8603434
2023-05-12,47.77888488769531,48.399643089565785,47.207388914064104,48.03507027531194,2529400,-0.0024687110368832865,-0.002471763328493916,50.65409408569336,50.25660625457763,50.70271078302185,0.0205258785755784,35.9550540414524,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.46,3.45,3.98,3.78,303.316,2.21,4.76,16453234.330356807,-204578419.8603434
2023-05-15,48.389793395996094,48.67554139462389,47.394603127327976,47.65079228428877,2674500,0.012786160868691887,0.012705108085243581,50.49939643859863,50.22771823883057,50.612008140393385,0.020193003053342706,42.80388185824549,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.5,3.46,3.99,3.84,303.316,2.27,4.77,16453234.330356807,-204578419.8603434
2023-05-16,47.08915328979492,48.35038069248111,47.08915328979492,48.12375412848307,2607900,-0.026878397590116454,-0.02724622782205429,50.316321258544924,50.19222932815552,50.47385696978168,0.020635844755756774,41.029322966622374,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.54,3.52,4.06,3.87,303.316,2.28,4.79,16453234.330356807,-204578419.8603434
2023-05-17,48.66569137573242,48.96129110167215,47.22710328640578,47.552261857313155,2269600,0.03347985631075612,0.032931609200591336,50.18901611328125,50.16428113937378,50.40294851511308,0.021440367362068596,43.220952487023396,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.57,3.58,4.12,3.88,303.316,2.26,4.75,16453234.330356807,-204578419.8603434
2023-05-18,49.23719024658203,49.23719024658203,48.16317496599929,48.77408160230412,2329500,0.011743362822840497,0.011674944656289241,50.05047813415527,50.15526285171509,50.35723250458245,0.02111883773970718,38.43292475929765,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.65,3.69,4.24,3.91,303.316,2.2,4.69,16453234.330356807,-204578419.8603434
